<<<<<<< HEAD
file_path,language,nosi,dit,cbo,rfc,loc,comparisonsQty,returnQty,wmc,lcom,totalMethods,loopQty,assignmentsQty,maxNestedBlocks,repo_name,repo_url,commit_sha,source_commit_used,commit_message,defect
src/textual/screen.py,Python,3,2,52,273,1601,353,83,417,53,98,73,352,10,textual,https://github.com/Textualize/textual.git,cccc299e06cb894862983283f85e1242aea79bf7,ef87d4070b1f498bff5e072f6cf77894049cb5ca,fix ordering,1
src/textual/screen.py,Python,3,2,52,273,1594,354,83,417,53,98,73,352,10,textual,https://github.com/Textualize/textual.git,1c3a0a35f3ae8d4014aa5d4c1833503520e613ae,1c3a0a35f3ae8d4014aa5d4c1833503520e613ae,disable link style on select,0
src/textual/strip.py,Python,11,1,36,44,628,149,57,149,29,42,34,154,7,textual,https://github.com/Textualize/textual.git,1c3a0a35f3ae8d4014aa5d4c1833503520e613ae,1c3a0a35f3ae8d4014aa5d4c1833503520e613ae,disable link style on select,0
src/textual/visual.py,Python,10,2,31,31,308,44,18,57,14,19,12,66,5,textual,https://github.com/Textualize/textual.git,1c3a0a35f3ae8d4014aa5d4c1833503520e613ae,1c3a0a35f3ae8d4014aa5d4c1833503520e613ae,disable link style on select,0
src/textual/screen.py,Python,4,2,52,272,1546,365,83,416,46,98,72,361,10,textual,https://github.com/Textualize/textual.git,f6d49f493516d2d8671a37f6133c4221f89107e1,f6d49f493516d2d8671a37f6133c4221f89107e1,refactor of selection,0
src/textual/selection.py,Python,0,2,7,6,109,38,20,29,6,6,3,23,4,textual,https://github.com/Textualize/textual.git,f6d49f493516d2d8671a37f6133c4221f89107e1,f6d49f493516d2d8671a37f6133c4221f89107e1,refactor of selection,0
src/textual/widgets/_markdown.py,Python,12,2,83,190,1239,219,42,215,45,95,44,279,7,textual,https://github.com/Textualize/textual.git,f6d49f493516d2d8671a37f6133c4221f89107e1,f6d49f493516d2d8671a37f6133c4221f89107e1,refactor of selection,0
src/textual/_compositor.py,Python,12,2,27,107,935,206,41,221,1,41,73,274,8,textual,https://github.com/Textualize/textual.git,21c1776f7fee051ae53d01674faabcb5bd9609d4,5fdea0dd0538451399762dcb75efefde7f6ddcdc,offsets fix,1
src/textual/widgets/_markdown.py,Python,12,2,83,190,1237,219,42,215,45,95,44,277,7,textual,https://github.com/Textualize/textual.git,21c1776f7fee051ae53d01674faabcb5bd9609d4,5fdea0dd0538451399762dcb75efefde7f6ddcdc,offsets fix,1
src/textual/theme.py,Python,0,2,29,4,517,9,2,14,5,5,5,307,5,textual,https://github.com/Textualize/textual.git,eebf3fc0b72815164a4f155723b309eb0fbc2cce,eebf3fc0b72815164a4f155723b309eb0fbc2cce,style tweak,0
src/textual/widgets/_directory_tree.py,Python,1,2,25,75,405,83,21,87,19,23,22,82,7,textual,https://github.com/Textualize/textual.git,1a61778e7b9567cda8403ec650a626abd25bf37d,1a61778e7b9567cda8403ec650a626abd25bf37d,tree style,0
src/textual/widgets/_tree.py,Python,10,2,43,153,1157,264,67,261,62,111,40,309,6,textual,https://github.com/Textualize/textual.git,1a61778e7b9567cda8403ec650a626abd25bf37d,1a61778e7b9567cda8403ec650a626abd25bf37d,tree style,0
src/textual/content.py,Python,15,2,70,122,1443,306,129,340,56,76,73,445,7,textual,https://github.com/Textualize/textual.git,d77d0e744dfeece6118da0abfb0bc51222adb3c9,59a5b69bde8ca10bb9ecf15f9ba7bae6439d32e0,fix tooltip remove debug,1
src/textual/widgets/_tooltip.py,Python,0,2,3,0,17,0,0,0,0,0,0,3,2,textual,https://github.com/Textualize/textual.git,d77d0e744dfeece6118da0abfb0bc51222adb3c9,59a5b69bde8ca10bb9ecf15f9ba7bae6439d32e0,fix tooltip remove debug,1
src/textual/widget.py,Python,18,2,86,386,3710,774,237,925,183,274,149,1043,7,textual,https://github.com/Textualize/textual.git,c9a49755a45497f0b604a42a477e47fe162c5cb7,f8b42bd7a93578338f1b3668a1dc83f79e344fe8,fix anchor release on trackpad,1
src/textual/dom.py,Python,9,2,62,135,1377,288,85,364,99,115,87,303,7,textual,https://github.com/Textualize/textual.git,3a3a76cd5754d44155c8ea6f6684d15837177c8c,3a3a76cd5754d44155c8ea6f6684d15837177c8c,Added update flag,0
src/textual/dom.py,Python,9,2,62,139,1378,289,85,366,100,115,87,301,7,textual,https://github.com/Textualize/textual.git,b3750c76c52f2b67f8f8c7933f033d2b0ce3b245,b3750c76c52f2b67f8f8c7933f033d2b0ce3b245,update classes,0
src/textual/layouts/grid.py,Python,5,2,10,26,302,43,8,52,7,8,18,102,8,textual,https://github.com/Textualize/textual.git,b3750c76c52f2b67f8f8c7933f033d2b0ce3b245,b3750c76c52f2b67f8f8c7933f033d2b0ce3b245,update classes,0
src/textual/screen.py,Python,3,2,52,270,1599,361,81,412,49,98,72,348,10,textual,https://github.com/Textualize/textual.git,b3750c76c52f2b67f8f8c7933f033d2b0ce3b245,b3750c76c52f2b67f8f8c7933f033d2b0ce3b245,update classes,0
src/textual/app.py,Python,20,2,147,595,3502,776,161,792,158,248,156,761,9,textual,https://github.com/Textualize/textual.git,12a52d9e24f1d47eb680e814527fac6ee004e573,c349351edf426ac2a69e93e72c9cb04239cb4cac,check screen error,1
src/textual/app.py,Python,20,2,147,594,3499,774,161,790,157,247,156,761,9,textual,https://github.com/Textualize/textual.git,c349351edf426ac2a69e93e72c9cb04239cb4cac,9cf38324bda5c16bd44c34f3db8e2633cdd8f4d0,test fixes,1
src/textual/app.py,Python,20,2,147,592,3492,771,161,787,159,247,156,758,9,textual,https://github.com/Textualize/textual.git,04793617a00af2721226086b29e38d67da9d10b2,7321baf89a6952115b78077fb824b2b81962b7dd,Fix size error,1
src/textual/screen.py,Python,3,2,52,271,1589,358,80,409,49,98,69,345,10,textual,https://github.com/Textualize/textual.git,bba5c9c4e26d3fdf64c79f2592777fbb342dbdff,bba5c9c4e26d3fdf64c79f2592777fbb342dbdff,add test,0
src/textual/screen.py,Python,3,2,52,271,1582,358,79,408,49,98,69,344,10,textual,https://github.com/Textualize/textual.git,da835deb8a3cd2f3ce4c2c058eb5ce40814c6baa,e84eacc1899f940ea068c4ae5c7eca2dd4a489db,fix selection disappearing,1
src/textual/widget.py,Python,18,2,86,386,3705,771,235,923,183,274,149,1042,7,textual,https://github.com/Textualize/textual.git,da835deb8a3cd2f3ce4c2c058eb5ce40814c6baa,e84eacc1899f940ea068c4ae5c7eca2dd4a489db,fix selection disappearing,1
src/textual/geometry.py,Python,2,2,88,20,1046,366,127,213,96,98,22,207,6,textual,https://github.com/Textualize/textual.git,a211e1e6a317246c042fa05bdcb79646ab930aa2,7688e58cc1b19632bec137ee491d8e3d0a5d37b4,test fixes,1
src/textual/_spatial_map.py,Python,0,2,7,5,70,16,3,11,1,4,4,23,5,textual,https://github.com/Textualize/textual.git,829e587a38f309d8c8fc5e9a8a1e2bce27a66208,829e587a38f309d8c8fc5e9a8a1e2bce27a66208,remove superfluous code,0
src/textual/screen.py,Python,3,2,52,271,1582,358,79,408,49,98,69,344,10,textual,https://github.com/Textualize/textual.git,d0f014dc2e75e17fee4911f01c4885f73a4c68b1,d0f014dc2e75e17fee4911f01c4885f73a4c68b1,remove debug,0
src/textual/widgets/_markdown.py,Python,12,2,80,187,1202,216,41,212,45,94,44,269,7,textual,https://github.com/Textualize/textual.git,d0f014dc2e75e17fee4911f01c4885f73a4c68b1,d0f014dc2e75e17fee4911f01c4885f73a4c68b1,remove debug,0
src/textual/_animator.py,Python,0,2,22,46,440,82,17,92,20,28,16,108,6,textual,https://github.com/Textualize/textual.git,d4dac52c8a332b5d17ea85057ed2f575241c8d08,6939565f7f1256e9b49e4c28b798dbc65cabb7fe,fix on complete,1
src/textual/_animator.py,Python,0,2,22,44,438,82,17,91,20,28,16,108,6,textual,https://github.com/Textualize/textual.git,4413df00bde0ecdbffce947494febdca7a833aea,791029354ed0e185a6c01d7676f43c0359ad54d5,test fixes,1
src/textual/theme.py,Python,0,2,27,4,470,10,2,15,5,5,5,288,5,textual,https://github.com/Textualize/textual.git,c257c6cc0c35c9a5f6b5b8225c766f5e62ca7c88,55d1eac0b8531908718fda842ed92dc023dd7cea,fixes,1
src/textual/widgets/_directory_tree.py,Python,1,2,25,75,400,79,21,83,19,23,22,79,7,textual,https://github.com/Textualize/textual.git,c257c6cc0c35c9a5f6b5b8225c766f5e62ca7c88,55d1eac0b8531908718fda842ed92dc023dd7cea,fixes,1
src/textual/widget.py,Python,18,2,86,382,3679,767,232,916,181,272,148,1039,7,textual,https://github.com/Textualize/textual.git,820ce17518311b27007b8d48a5b8625b159b13d4,741b24b5f34a5c55e931ee09e4d3f8ed0d5440f7,"docs(widget): fix `Widget.region` docstring  Remove the ""raises"" section from the `Widget.region` docstring, since these exceptions are handled in the try-except to return a null region.",1
src/textual/pilot.py,Python,0,2,15,46,416,105,13,102,18,19,34,104,5,textual,https://github.com/Textualize/textual.git,83dc54bd483b61a38ec8db615aa32d51eee33d98,741b24b5f34a5c55e931ee09e4d3f8ed0d5440f7,fix(pilot): expose button,1
src/textual/demo/_project_stars.py,Python,0,1,0,0,15,0,0,0,0,0,0,1,1,textual,https://github.com/Textualize/textual.git,17413b867d1c1c9edd6ed18eeb4211656b60bf0f,17413b867d1c1c9edd6ed18eeb4211656b60bf0f,"chore(demo): update github stars in demo  Without `httpx` installed to fetch the latest Github stats, the demo defaults to show 25.3k stars but Textual now has 34.5k!  This simply updates the star counts - including projects built with Textual using the helper script.",0
src/textual/demo/home.py,Python,0,2,19,11,169,15,1,13,1,6,4,32,5,textual,https://github.com/Textualize/textual.git,17413b867d1c1c9edd6ed18eeb4211656b60bf0f,17413b867d1c1c9edd6ed18eeb4211656b60bf0f,"chore(demo): update github stars in demo  Without `httpx` installed to fetch the latest Github stats, the demo defaults to show 25.3k stars but Textual now has 34.5k!  This simply updates the star counts - including projects built with Textual using the helper script.",0
src/textual/screen.py,Python,6,2,51,267,1469,319,75,383,46,91,68,326,10,textual,https://github.com/Textualize/textual.git,c8758cc9dcbdf9b7e020e7e3e5df4997493a1239,31e2b41153306c9e8cb5c5a829f87c1254350757,recursion fix,1
src/textual/widget.py,Python,18,2,86,382,3679,767,232,916,181,272,148,1039,7,textual,https://github.com/Textualize/textual.git,c4e5bd1ad104396710c340b32e458f2fc143d7c5,c4e5bd1ad104396710c340b32e458f2fc143d7c5,visual style caching,0
src/textual/widget.py,Python,18,2,86,382,3674,766,232,916,182,272,148,1037,7,textual,https://github.com/Textualize/textual.git,06a295a3e382bf4555a677090712b350dcc07b7e,b48ece82df469b686c679f4330e98cc4508ace61,fix visual style caching,1
src/textual/app.py,Python,20,2,145,590,3474,765,161,782,160,245,155,748,9,textual,https://github.com/Textualize/textual.git,ff80c8036f1cc212b23fc4eddaee20bcd86e00de,ff80c8036f1cc212b23fc4eddaee20bcd86e00de,remove jank,0
src/textual/screen.py,Python,6,2,51,267,1469,319,75,383,46,91,68,326,10,textual,https://github.com/Textualize/textual.git,ff80c8036f1cc212b23fc4eddaee20bcd86e00de,ff80c8036f1cc212b23fc4eddaee20bcd86e00de,remove jank,0
src/textual/app.py,Python,20,2,145,584,3461,766,161,783,160,245,155,743,9,textual,https://github.com/Textualize/textual.git,267749b7cf3f54763320e1e1ac5eb42afe6128ec,cb80c0d0ee6d2bb3904796fe8bc3e59cf1170e14,test fixes,1
src/textual/screen.py,Python,6,2,51,268,1472,320,76,384,46,91,68,326,10,textual,https://github.com/Textualize/textual.git,267749b7cf3f54763320e1e1ac5eb42afe6128ec,cb80c0d0ee6d2bb3904796fe8bc3e59cf1170e14,test fixes,1
src/textual/signal.py,Python,0,2,9,10,84,17,5,24,6,8,5,10,7,textual,https://github.com/Textualize/textual.git,267749b7cf3f54763320e1e1ac5eb42afe6128ec,cb80c0d0ee6d2bb3904796fe8bc3e59cf1170e14,test fixes,1
src/textual/widgets/_tabs.py,Python,4,2,63,121,612,125,35,124,35,52,20,120,7,textual,https://github.com/Textualize/textual.git,267749b7cf3f54763320e1e1ac5eb42afe6128ec,cb80c0d0ee6d2bb3904796fe8bc3e59cf1170e14,test fixes,1
src/textual/app.py,Python,20,2,145,584,3461,766,161,783,160,245,155,743,9,textual,https://github.com/Textualize/textual.git,36a231692acf3e2ca81be68aa6f71ef063ea710c,36a231692acf3e2ca81be68aa6f71ef063ea710c,Add mode parameter to push_screen,0
src/textual/filter.py,Python,12,2,14,16,189,32,8,31,9,12,7,43,5,textual,https://github.com/Textualize/textual.git,36a231692acf3e2ca81be68aa6f71ef063ea710c,36a231692acf3e2ca81be68aa6f71ef063ea710c,Add mode parameter to push_screen,0
src/textual/signal.py,Python,0,2,9,10,84,17,5,24,6,8,5,10,7,textual,https://github.com/Textualize/textual.git,36a231692acf3e2ca81be68aa6f71ef063ea710c,36a231692acf3e2ca81be68aa6f71ef063ea710c,Add mode parameter to push_screen,0
src/textual/widgets/_data_table.py,Python,23,2,95,313,2120,488,101,412,37,133,113,620,8,textual,https://github.com/Textualize/textual.git,a06a834dcf031fa9220620e4139027d88cb33bd0,fefec041759b6a48f5c675d388e973a22a0f8b3d,fix out of bounds logic,1
src/textual/widgets/_data_table.py,Python,23,2,95,313,2120,488,101,412,37,133,113,620,8,textual,https://github.com/Textualize/textual.git,fefec041759b6a48f5c675d388e973a22a0f8b3d,fefec041759b6a48f5c675d388e973a22a0f8b3d,Update src/textual/widgets/_data_table.py  Co-authored-by: Copilot <175728472+Copilot@users.noreply.github.com>,0
src/textual/widgets/_data_table.py,Python,23,2,95,312,2114,487,101,411,38,133,113,617,8,textual,https://github.com/Textualize/textual.git,5b4ac03b36c80e4c8586a333da2566f81ff853a7,ca20d023d53ee8296fd2a641bbfec99cfaafff27,fix tests,1
src/textual/css/_style_properties.py,Python,13,2,35,138,940,136,53,216,34,73,27,229,7,textual,https://github.com/Textualize/textual.git,a8cf1f7bd932bf1cfc447ee2033e2606ad683938,ae8d2ab049b9afc1ea5992169d6e3d58f7b2df84,test fix,1
sqli/app.py,Python,0,1,11,3,30,0,1,1,1,1,0,10,4,dvpwa,https://github.com/anxolerd/dvpwa.git,25a2eba3aa64d8f765651852e079a5c5a6b4154b,be6c9404e8f6565229fc737fad3dbcde3c64f9c3,"Fix XSS vulnerability (make it vulnerable again), add description",1
sqli/app.py,Python,0,1,11,3,30,0,1,1,1,1,0,10,4,dvpwa,https://github.com/anxolerd/dvpwa.git,5ee2dc23502bcedcbc9ca1f6fce21f9137d4fe8c,5ee2dc23502bcedcbc9ca1f6fce21f9137d4fe8c,Update dependencies,0
